sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_SMARCE1_1770_r1	SMARCE1	56	30	56	30	-0.87869	338	912.5	0.96138	0.16818	0.83182	0.33636	0.53484	False
EpiKDlib_TAF5_1902_r1	TAF5	9	16	9	16	0.76553	24.5	53.037	0.96119	0.81135	0.18865	0.37731	0.57067	True
EpiKDlib_KAT5_896_r1	KAT5	9	16	9	16	0.76553	24.5	53.037	0.96119	0.81135	0.18865	0.37731	0.57067	True
EpiKDlib_CTCFL_424_r1	CTCFL	451	298	451	298	-0.59618	11704	25775	0.96119	0.16823	0.83177	0.33646	0.53484	False
EpiKDlib_NO-TARGET_1206_r0	NO-TARGET	263	165	263	165	-0.66935	4802	10814	0.96115	0.16824	0.83176	0.33648	0.53484	False
EpiKDlib_PRMT5_1483_r0	PRMT5	76	42	76	42	-0.84052	578	1482.2	0.96024	0.16847	0.83153	0.33694	0.53532	False
EpiKDlib_PHF2_1359_r0	PHF2	340	219	340	219	-0.63227	7320.5	16348	0.9592	0.16873	0.83127	0.33746	0.53593	False
EpiKDlib_NCOA1_1155_r0	NCOA1	364	236	364	236	-0.62301	8192	18247	0.95915	0.16874	0.83126	0.33748	0.53593	False
EpiKDlib_GATAD1_674_r2	GATAD1	130	76	130	76	-0.76664	1458	3491.3	0.95879	0.16883	0.83117	0.33766	0.53609	False
EpiKDlib_EXOSC7_604_r1	EXOSC7	24	12	24	12	-0.94342	72	240.44	0.95837	0.16894	0.83106	0.33788	0.53612	False
EpiKDlib_HMGN3_790_r0	HMGN3	567	383	567	383	-0.56478	16928	37288	0.95834	0.16895	0.83105	0.33789	0.53612	False
EpiKDlib_GADD45A_665_r0	GADD45A	489	326	489	326	-0.58349	13284	29367	0.95827	0.16896	0.83104	0.33792	0.53612	False
EpiKDlib_PKN1_1383_r2	PKN1	49	26	49	26	-0.88897	264.5	738.58	0.95801	0.16903	0.83097	0.33806	0.53621	False
EpiKDlib_CHD9_380_r0	CHD9	389	254	389	254	-0.61298	9112.5	20308	0.95772	0.1691	0.8309	0.3382	0.53631	False
EpiKDlib_KMT2E_982_r0	KMT2E	54	29	54	29	-0.87447	312.5	861.4	0.95473	0.16986	0.83014	0.33971	0.5379	False
EpiKDlib_DDB1_459_r1	DDB1	54	82	54	82	0.59368	392	861.4	0.95402	0.82418	0.17582	0.35164	0.54886	True
EpiKDlib_CDYL2_338_r0	CDYL2	305	195	305	195	-0.64268	6050	13725	0.95397	0.17005	0.82995	0.3401	0.5379	False
EpiKDlib_FBRS_639_r0	FBRS	377	246	377	246	-0.61388	8580.5	19308	0.95363	0.17014	0.82986	0.34027	0.5379	False
EpiKDlib_ELP2_551_r0	ELP2	59	32	59	32	-0.8625	364.5	991.23	0.95305	0.17028	0.82972	0.34056	0.5379	False
EpiKDlib_GADD45B_666_r1	GADD45B	344	467	344	467	0.43991	7564.5	16659	0.95297	0.82904	0.17096	0.34192	0.53896	True
EpiKDlib_MBD2_1027_r2	MBD2	2	1	2	1	-0.58496	0.5	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_PHF8_1370_r2	PHF8	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_WDR77_2129_r2	WDR77	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_DPY30_515_r2	DPY30	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_ACTR8_23_r0	ACTR8	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_CHAF1B_350_r2	CHAF1B	2	1	2	1	-0.58496	0.5	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_MBTD1_1045_r0	MBTD1	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_APOBEC2_63_r1	APOBEC2	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_C17orf49_269_r0	C17orf49	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_MYBBP1A_1124_r2	MYBBP1A	2	0	2	0	-1.585	2	5.8316	0.95285	0.17033	0.82967	0.34066	0.5379	False
EpiKDlib_SAP130_1616_r2	SAP130	33	17	33	17	-0.91754	128	395.97	0.95281	0.17034	0.82966	0.34068	0.5379	False
EpiKDlib_A1CF_2_r0	A1CF	795	554	795	554	-0.52028	29040	64358	0.95281	0.17034	0.82966	0.34069	0.5379	False
EpiKDlib_CSNK2A1_414_r0	CSNK2A1	488	651	488	651	0.41504	13284	29270	0.95274	0.82927	0.17073	0.34146	0.5384	True
EpiKDlib_ELP4_557_r1	ELP4	22	11	22	11	-0.9386	60.5	209.93	0.95261	0.17039	0.82961	0.34079	0.5379	False
EpiKDlib_YEATS4_2143_r2	YEATS4	22	11	22	11	-0.9386	60.5	209.93	0.95261	0.17039	0.82961	0.34079	0.5379	False
EpiKDlib_SUPT16H_1837_r0	SUPT16H	64	35	64	35	-0.85244	420.5	1127.8	0.95254	0.17041	0.82959	0.34082	0.5379	False
EpiKDlib_BRD4_229_r2	BRD4	178	108	178	108	-0.71563	2450	5776.4	0.95193	0.17057	0.82943	0.34113	0.53826	False
EpiKDlib_ING1_822_r1	ING1	333	215	333	215	-0.62882	6962	15810	0.95161	0.17065	0.82935	0.34129	0.53839	False
EpiKDlib_PCNA_1322_r1	PCNA	263	166	263	166	-0.66069	4704.5	10814	0.9513	0.17072	0.82928	0.34145	0.5384	False
EpiKDlib_DEK_470_r0	DEK	47	72	47	72	0.60486	312.5	691.47	0.95072	0.82257	0.17743	0.35485	0.5518	True
EpiKDlib_PDP1_1326_r0	PDP1	257	162	257	162	-0.6625	4512.5	10420	0.94975	0.17112	0.82888	0.34224	0.53924	False
EpiKDlib_RB1_1532_r0	RB1	365	238	365	238	-0.61483	8064.5	18327	0.94948	0.17119	0.82881	0.34237	0.53933	False
EpiKDlib_CDC73_307_r1	CDC73	101	58	101	58	-0.78978	924.5	2332.2	0.94822	0.17151	0.82849	0.34302	0.54021	False
EpiKDlib_CTCFL_425_r1	CTCFL	426	282	426	282	-0.59343	10368	23511	0.94799	0.17157	0.82843	0.34313	0.54026	False
EpiKDlib_KDM4E_940_r1	KDM4E	322	438	322	438	0.44269	6728	14977	0.94786	0.82767	0.17233	0.34467	0.54178	True
EpiKDlib_FOXA1_645_r2	FOXA1	52	28	52	28	-0.86994	288	811.42	0.94783	0.17161	0.82839	0.34322	0.54027	False
EpiKDlib_RNF40_1583_r2	RNF40	72	40	72	40	-0.83227	512	1360	0.94749	0.1717	0.8283	0.34339	0.5404	False
EpiKDlib_NO-TARGET_1216_r0	NO-TARGET	373	244	373	244	-0.61026	8320.5	18979	0.94735	0.17173	0.82827	0.34346	0.5404	False
EpiKDlib_CIR1_394_r0	CIR1	20	10	20	10	-0.93289	50	180.99	0.94679	0.17187	0.82813	0.34374	0.54072	False
EpiKDlib_VPS72_2115_r1	VPS72	31	16	31	16	-0.91254	112.5	358.94	0.94581	0.17212	0.82788	0.34425	0.54125	False
EpiKDlib_DDX21_465_r0	DDX21	31	16	31	16	-0.91254	112.5	358.94	0.94581	0.17212	0.82788	0.34425	0.54125	False
EpiKDlib_NBN_1150_r1	NBN	38	59	38	59	0.62149	220.5	494.39	0.94446	0.81965	0.18035	0.36071	0.55592	True
EpiKDlib_CHD6_371_r0	CHD6	410	271	410	271	-0.59553	9660.5	22104	0.94432	0.1725	0.8275	0.345	0.54218	False
EpiKDlib_INO80B_842_r0	INO80B	11	19	11	19	0.73697	32	71.996	0.94284	0.80846	0.19154	0.38309	0.57658	True
EpiKDlib_NO-TARGET_1233_r1	NO-TARGET	411	272	411	272	-0.59374	9660.5	22191	0.94243	0.17299	0.82701	0.34597	0.54358	False
EpiKDlib_GATAD1_674_r1	GATAD1	108	156	108	156	0.52644	1152	2595.6	0.94215	0.82395	0.17605	0.35211	0.54945	True
EpiKDlib_HDAC2_721_r1	HDAC2	127	75	127	75	-0.75207	1352	3363.3	0.94176	0.17316	0.82684	0.34631	0.54386	False
EpiKDlib_MTA2_1112_r1	MTA2	327	212	327	212	-0.62284	6612.5	15353	0.94144	0.17324	0.82676	0.34648	0.54399	False
EpiKDlib_NEK9_1176_r2	NEK9	317	205	317	205	-0.62638	6272	14605	0.94073	0.17342	0.82658	0.34684	0.54424	False
EpiKDlib_SMARCA4_1739_r1	SMARCA4	394	260	394	260	-0.5978	8978	20730	0.94065	0.17344	0.82656	0.34688	0.54424	False
EpiKDlib_ELP6_562_r1	ELP6	50	27	50	27	-0.86507	264.5	762.57	0.94065	0.17344	0.82656	0.34688	0.54424	False
EpiKDlib_RCC1_1546_r0	RCC1	65	36	65	36	-0.83494	420.5	1156	0.93946	0.17375	0.82625	0.34749	0.54504	False
EpiKDlib_VDR_2112_r0	VDR	321	208	321	208	-0.62356	6384.5	14902	0.93934	0.17378	0.82622	0.34756	0.54504	False
EpiKDlib_PRDM1_1405_r0	PRDM1	597	409	597	409	-0.54452	17672	40523	0.93876	0.17393	0.82607	0.34786	0.54525	False
EpiKDlib_TAF10_1885_r0	TAF10	251	345	251	345	0.45735	4418	10032	0.93852	0.82494	0.17506	0.35012	0.54756	True
EpiKDlib_MAPKAPK3_1013_r0	MAPKAPK3	567	387	567	387	-0.54983	16200	37288	0.93748	0.17426	0.82574	0.34851	0.54593	False
EpiKDlib_PHF21A_1366_r2	PHF21A	281	180	281	180	-0.63971	5100.5	12029	0.93747	0.17426	0.82574	0.34852	0.54593	False
EpiKDlib_MTA3_1113_r0	MTA3	163	99	163	99	-0.7137	2048	5015.8	0.93744	0.17427	0.82573	0.34853	0.54593	False
EpiKDlib_SETD8_1679_r1	SETD8	292	398	292	398	0.44549	5618	12796	0.93707	0.82478	0.17522	0.35045	0.54756	True
EpiKDlib_DPPA3_513_r0	DPPA3	341	461	341	461	0.4339	7200	16426	0.93631	0.82476	0.17524	0.35048	0.54756	True
EpiKDlib_MBD4_1033_r1	MBD4	496	335	496	335	-0.56478	12960	30048	0.93553	0.17476	0.82524	0.34952	0.54725	False
EpiKDlib_HDAC2_720_r1	HDAC2	16	8	16	8	-0.91754	32	128.07	0.93511	0.17487	0.82513	0.34973	0.54725	False
EpiKDlib_MYSM1_1130_r2	MYSM1	16	8	16	8	-0.91754	32	128.07	0.93511	0.17487	0.82513	0.34973	0.54725	False
EpiKDlib_MBIP_1041_r2	MBIP	16	8	16	8	-0.91754	32	128.07	0.93511	0.17487	0.82513	0.34973	0.54725	False
EpiKDlib_NASP_1145_r2	NASP	36	19	36	19	-0.88753	144.5	454.04	0.935	0.17489	0.82511	0.34979	0.54725	False
EpiKDlib_DAPK3_451_r0	DAPK3	337	220	337	220	-0.61298	6844.5	16116	0.93425	0.17509	0.82491	0.35018	0.54756	False
EpiKDlib_CHD5_368_r0	CHD5	223	140	223	140	-0.6678	3444.5	8294.8	0.93403	0.17515	0.82485	0.35029	0.54756	False
EpiKDlib_ACTR6_19_r1	ACTR6	68	38	68	38	-0.82312	450	1241.9	0.93392	0.17517	0.82483	0.35035	0.54756	False
EpiKDlib_NO-TARGET_1215_r0	NO-TARGET	409	272	409	272	-0.58672	9384.5	22017	0.93259	0.17552	0.82448	0.35103	0.5481	False
EpiKDlib_DDX50_468_r0	DDX50	164	100	164	100	-0.70811	2048	5065.3	0.93258	0.17552	0.82448	0.35104	0.5481	False
EpiKDlib_RBX1_1543_r1	RBX1	117	69	117	69	-0.75336	1152	2949.8	0.93251	0.17554	0.82446	0.35107	0.5481	False
EpiKDlib_YEATS4_2143_r1	YEATS4	6	11	6	11	0.77761	12.5	28.801	0.93168	0.79757	0.20243	0.40485	0.59565	True
EpiKDlib_NSD1_1251_r0	NSD1	6	11	6	11	0.77761	12.5	28.801	0.93168	0.79757	0.20243	0.40485	0.59565	True
EpiKDlib_ANP32A_47_r1	ANP32A	315	427	315	427	0.43769	6272	14456	0.93151	0.82343	0.17657	0.35314	0.55017	True
EpiKDlib_CRB2_407_r0	CRB2	247	339	247	339	0.45519	4232	9775.8	0.93049	0.82284	0.17716	0.35433	0.55124	True
EpiKDlib_SAP130_1615_r0	SAP130	311	202	311	202	-0.62007	5940.5	14162	0.93011	0.17616	0.82384	0.35232	0.54965	False
EpiKDlib_CDYL2_339_r1	CDYL2	684	476	684	476	-0.52211	21632	50478	0.92949	0.17632	0.82368	0.35263	0.54977	False
EpiKDlib_ZMYND11_2185_r2	ZMYND11	14	7	14	7	-0.90689	24.5	104.23	0.92941	0.17634	0.82366	0.35268	0.54977	False
EpiKDlib_BUB1_261_r2	BUB1	14	7	14	7	-0.90689	24.5	104.23	0.92941	0.17634	0.82366	0.35268	0.54977	False
EpiKDlib_CHD6_370_r0	CHD6	382	253	382	253	-0.59252	8320.5	19722	0.92889	0.17647	0.82353	0.35295	0.54999	False
EpiKDlib_PBRM1_1303_r0	PBRM1	15	25	15	25	0.70044	50	115.92	0.9288	0.80778	0.19222	0.38443	0.57755	True
EpiKDlib_NO-TARGET_1219_r0	NO-TARGET	368	243	368	243	-0.59674	7812.5	18571	0.92821	0.17665	0.82335	0.3533	0.55029	False
EpiKDlib_BCOR_198_r0	BCOR	594	409	594	409	-0.53727	17112	40195	0.92758	0.17681	0.82319	0.35363	0.55067	False
EpiKDlib_TLE2_1963_r1	TLE2	333	218	333	218	-0.60892	6612.5	15810	0.92737	0.17687	0.82313	0.35374	0.55071	False
EpiKDlib_PRKDC_1476_r2	PRKDC	34	18	34	18	-0.88136	128	414.99	0.927	0.17696	0.82304	0.35393	0.55075	False
EpiKDlib_CDK1_311_r2	CDK1	34	18	34	18	-0.88136	128	414.99	0.927	0.17696	0.82304	0.35393	0.55075	False
EpiKDlib_ELP6_563_r0	ELP6	90	52	90	52	-0.77987	722	1940.3	0.92579	0.17728	0.82272	0.35455	0.55146	False
EpiKDlib_ZNF516_2194_r1	ZNF516	300	407	300	407	0.43881	5724.5	13365	0.92556	0.82182	0.17818	0.35636	0.55304	True
EpiKDlib_MTF2_1118_r1	MTF2	272	175	272	175	-0.63333	4704.5	11415	0.92498	0.17749	0.82251	0.35498	0.55186	False
EpiKDlib_KANSL3_884_r0	KANSL3	12	6	12	6	-0.89308	18	82.25	0.92401	0.17774	0.82226	0.35548	0.55213	False
EpiKDlib_PRPF31_1500_r2	PRPF31	12	6	12	6	-0.89308	18	82.25	0.92401	0.17774	0.82226	0.35548	0.55213	False
EpiKDlib_EXOSC3_591_r0	EXOSC3	12	6	12	6	-0.89308	18	82.25	0.92401	0.17774	0.82226	0.35548	0.55213	False
EpiKDlib_KAT5_894_r2	KAT5	12	6	12	6	-0.89308	18	82.25	0.92401	0.17774	0.82226	0.35548	0.55213	False
EpiKDlib_UTY_2109_r1	UTY	454	603	454	603	0.40868	11100	26052	0.92314	0.82159	0.17841	0.35681	0.55304	True
EpiKDlib_DNMT3B_490_r2	DNMT3B	474	321	474	321	-0.56087	11704	27928	0.9227	0.17808	0.82192	0.35616	0.55301	False
EpiKDlib_ATRX_152_r2	ATRX	25	13	25	13	-0.89308	72	256.27	0.92261	0.17811	0.82189	0.35621	0.55301	False
EpiKDlib_PDP1_1325_r1	PDP1	162	227	162	227	0.48416	2112.5	4966.6	0.92232	0.81988	0.18012	0.36024	0.55572	True
EpiKDlib_SAFB_1612_r0	SAFB	139	84	139	84	-0.71989	1512.5	3886.1	0.92214	0.17823	0.82177	0.35646	0.55304	False
EpiKDlib_BRWD1_256_r1	BRWD1	4	2	4	2	-0.73697	2	15.805	0.92183	0.17831	0.82169	0.35662	0.55304	False
EpiKDlib_APOBEC2_63_r2	APOBEC2	4	2	4	2	-0.73697	2	15.805	0.92183	0.17831	0.82169	0.35662	0.55304	False
EpiKDlib_ANP32E_53_r0	ANP32E	304	198	304	198	-0.61604	5618	13653	0.9217	0.17834	0.82166	0.35668	0.55304	False
EpiKDlib_DTX3L_523_r0	DTX3L	311	203	311	203	-0.61298	5832	14162	0.92155	0.17838	0.82162	0.35676	0.55304	False
EpiKDlib_KDM5B_946_r1	KDM5B	267	364	267	364	0.44566	4704.5	11080	0.92153	0.82061	0.17939	0.35878	0.55558	True
EpiKDlib_BRPF3_252_r1	BRPF3	207	286	207	286	0.46447	3120.5	7359.9	0.92086	0.82001	0.17999	0.35997	0.55559	True
EpiKDlib_BRD8_235_r1	BRD8	150	211	150	211	0.48952	1860.5	4390.3	0.92062	0.81925	0.18075	0.36151	0.55614	True
EpiKDlib_PHF13_1350_r0	PHF13	135	191	135	191	0.4975	1568	3708.7	0.91956	0.81868	0.18132	0.36263	0.55713	True
EpiKDlib_NFYB_1184_r1	NFYB	167	103	167	103	-0.69188	2048	5214.6	0.91833	0.17922	0.82078	0.35844	0.55521	False
EpiKDlib_RIOX2_1565_r0	RIOX2	466	316	466	316	-0.55894	11250	27171	0.91732	0.17949	0.82051	0.35897	0.55559	False
EpiKDlib_MLLT10_1071_r1	MLLT10	155	95	155	95	-0.70044	1800	4627.1	0.91702	0.17957	0.82043	0.35913	0.55559	False
EpiKDlib_JADE2_856_r1	JADE2	131	79	131	79	-0.72247	1352	3534.4	0.91701	0.17957	0.82043	0.35914	0.55559	False
EpiKDlib_KMT2E_983_r1	KMT2E	91	53	91	53	-0.76867	722	1974.8	0.9169	0.1796	0.8204	0.3592	0.55559	False
EpiKDlib_ANKRD32_44_r1	ANKRD32	293	397	293	397	0.43695	5408	12866	0.91687	0.81951	0.18049	0.36098	0.55613	True
EpiKDlib_WAC_2123_r2	WAC	105	62	105	62	-0.75064	924.5	2481.4	0.91675	0.17964	0.82036	0.35927	0.55559	False
EpiKDlib_NO-TARGET_1223_r0	NO-TARGET	497	339	497	339	-0.55061	12482	30146	0.91656	0.17969	0.82031	0.35937	0.55559	False
EpiKDlib_RIOX1_1561_r0	RIOX1	199	125	199	125	-0.66658	2738	6908.5	0.91605	0.17982	0.82018	0.35964	0.55559	False
EpiKDlib_CDK9_329_r1	CDK9	8	4	8	4	-0.848	8	44.373	0.91584	0.17987	0.82013	0.35975	0.55559	False
EpiKDlib_UBE2T_2045_r2	UBE2T	8	4	8	4	-0.848	8	44.373	0.91584	0.17987	0.82013	0.35975	0.55559	False
EpiKDlib_TAF2_1893_r1	TAF2	8	4	8	4	-0.848	8	44.373	0.91584	0.17987	0.82013	0.35975	0.55559	False
EpiKDlib_JARID2_864_r1	JARID2	310	203	310	203	-0.60835	5724.5	14089	0.91545	0.17998	0.82002	0.35996	0.55559	False
EpiKDlib_ELP3_554_r2	ELP3	6	3	6	3	-0.80735	4.5	28.801	0.91528	0.18002	0.81998	0.36004	0.55559	False
EpiKDlib_PHC3_1337_r0	PHC3	6	3	6	3	-0.80735	4.5	28.801	0.91528	0.18002	0.81998	0.36004	0.55559	False
EpiKDlib_RUVBL2_1608_r2	RUVBL2	6	3	6	3	-0.80735	4.5	28.801	0.91528	0.18002	0.81998	0.36004	0.55559	False
EpiKDlib_PAK2_1284_r0	PAK2	445	301	445	301	-0.5625	10368	25224	0.91458	0.18021	0.81979	0.36041	0.55572	False
EpiKDlib_NBN_1151_r1	NBN	67	38	67	38	-0.80206	420.5	1213	0.91451	0.18022	0.81978	0.36045	0.55572	False
EpiKDlib_HCFC2_710_r1	HCFC2	353	234	353	234	-0.59109	7080.5	17367	0.91448	0.18023	0.81977	0.36046	0.55572	False
EpiKDlib_HLCS_768_r1	HLCS	467	618	467	618	0.40343	11400	27265	0.91447	0.81934	0.18066	0.36131	0.55614	True
EpiKDlib_SETDB2_1690_r1	SETDB2	139	196	139	196	0.49277	1624.5	3886.1	0.91436	0.81738	0.18262	0.36523	0.56009	True
EpiKDlib_EED_533_r1	EED	475	628	475	628	0.4021	11704	28023	0.91398	0.81923	0.18077	0.36155	0.55614	True
EpiKDlib_NFYC_1187_r0	NFYC	75	43	75	43	-0.7885	512	1451.3	0.91391	0.18038	0.81962	0.36076	0.55592	False
EpiKDlib_BAZ1A_186_r2	BAZ1A	165	102	165	102	-0.68854	1984.5	5114.9	0.91322	0.18056	0.81944	0.36113	0.55614	False
EpiKDlib_KDM3A_922_r0	KDM3A	808	574	808	574	-0.49258	27378	66067	0.91298	0.18063	0.81937	0.36125	0.55614	False
EpiKDlib_PELP1_1327_r2	PELP1	86	50	86	50	-0.77052	648	1804.7	0.91234	0.18079	0.81921	0.36159	0.55614	False
EpiKDlib_SAP25_1623_r0	SAP25	236	151	236	151	-0.64082	3612.5	9085.5	0.91225	0.18082	0.81918	0.36164	0.55614	False
EpiKDlib_CDYL_335_r0	CDYL	213	135	213	135	-0.654	3042	7705.5	0.91205	0.18087	0.81913	0.36174	0.55614	False
EpiKDlib_ELP6_561_r0	ELP6	37	20	37	20	-0.85561	144.5	474.05	0.9119	0.18091	0.81909	0.36182	0.55614	False
EpiKDlib_SS18L1_1822_r0	SS18L1	37	20	37	20	-0.85561	144.5	474.05	0.9119	0.18091	0.81909	0.36182	0.55614	False
EpiKDlib_SUPT3H_1839_r1	SUPT3H	150	92	150	92	-0.69925	1682	4390.3	0.91143	0.18103	0.81897	0.36207	0.55639	False
EpiKDlib_MGEA5_1066_r0	MGEA5	26	41	26	41	0.63743	112.5	272.48	0.90871	0.80714	0.19286	0.38573	0.5784	True
EpiKDlib_CUL2_434_r1	CUL2	26	41	26	41	0.63743	112.5	272.48	0.90871	0.80714	0.19286	0.38573	0.5784	True
EpiKDlib_TDG_1931_r1	TDG	367	245	367	245	-0.58105	7442	18489	0.90793	0.18196	0.81804	0.36391	0.55871	False
EpiKDlib_EP400_570_r0	EP400	112	67	112	67	-0.73272	1012.5	2750.9	0.90751	0.18207	0.81793	0.36414	0.55893	False
EpiKDlib_MTF2_1117_r1	MTF2	342	227	342	227	-0.58917	6612.5	16503	0.90713	0.18217	0.81783	0.36434	0.55911	False
EpiKDlib_CTBP1_417_r1	CTBP1	282	184	282	184	-0.61328	4802	12098	0.90687	0.18224	0.81776	0.36447	0.55918	False
EpiKDlib_CIR1_396_r0	CIR1	481	329	481	329	-0.54657	11552	28596	0.90571	0.18255	0.81745	0.36509	0.56	False
EpiKDlib_PRMT7_1491_r1	PRMT7	63	93	63	93	0.55459	450	1100	0.90454	0.81173	0.18827	0.37653	0.57044	True
EpiKDlib_TSSK6_2015_r1	TSSK6	283	185	283	185	-0.61059	4802	12167	0.90421	0.18294	0.81706	0.36588	0.56096	False
EpiKDlib_NO-TARGET_1207_r0	NO-TARGET	533	368	533	368	-0.53322	13612	33746	0.9039	0.18302	0.81698	0.36605	0.56096	False
EpiKDlib_NO-TARGET_1194_r0	NO-TARGET	212	135	212	135	-0.64725	2964.5	7647.4	0.90389	0.18303	0.81697	0.36605	0.56096	False
EpiKDlib_SCML4_1644_r1	SCML4	222	304	222	304	0.45177	3362	8235.2	0.9036	0.81557	0.18443	0.36887	0.56379	True
EpiKDlib_TLK2_1973_r0	TLK2	475	325	475	325	-0.54609	11250	28023	0.90303	0.18325	0.81675	0.36651	0.56153	False
EpiKDlib_SF3B1_1696_r0	SF3B1	35	19	35	19	-0.848	128	434.35	0.90278	0.18332	0.81668	0.36664	0.5616	False
EpiKDlib_USP46_2101_r1	USP46	324	435	324	435	0.42389	6160.5	15127	0.90249	0.81583	0.18417	0.36835	0.56349	True
EpiKDlib_UBE2A_2023_r2	UBE2A	74	108	74	108	0.53937	578	1420.6	0.90208	0.81183	0.18817	0.37635	0.57031	True
EpiKDlib_PRDM4_1427_r1	PRDM4	270	176	270	176	-0.61454	4418	11281	0.90184	0.18357	0.81643	0.36714	0.56224	False
EpiKDlib_PRKAA2_1447_r2	PRKAA2	88	127	88	127	0.52427	760.5	1872	0.90138	0.81237	0.18763	0.37526	0.56904	True
EpiKDlib_TAF5_1903_r1	TAF5	8	14	8	14	0.73697	18	44.373	0.90073	0.79227	0.20773	0.41546	0.60519	True
EpiKDlib_SMARCD3_1766_r1	SMARCD3	8	14	8	14	0.73697	18	44.373	0.90073	0.79227	0.20773	0.41546	0.60519	True
EpiKDlib_PRMT1_1477_r1	PRMT1	203	279	203	279	0.45686	2888	7132.8	0.89988	0.8144	0.1856	0.3712	0.56559	True
EpiKDlib_USP44_2097_r1	USP44	140	86	140	86	-0.69661	1458	3931	0.89978	0.18412	0.81588	0.36824	0.56349	False
EpiKDlib_HDAC2_722_r1	HDAC2	40	22	40	22	-0.83399	162	536.02	0.89963	0.18416	0.81584	0.36832	0.56349	False
EpiKDlib_ELP5_560_r0	ELP5	50	28	50	28	-0.81444	242	762.57	0.89953	0.18418	0.81582	0.36837	0.56349	False
EpiKDlib_HMG20A_774_r0	HMG20A	240	155	240	155	-0.62749	3612.5	9334.3	0.89951	0.18419	0.81581	0.36838	0.56349	False
EpiKDlib_SETD1A_1654_r2	SETD1A	45	25	45	25	-0.82312	200	645.54	0.89881	0.18438	0.81562	0.36876	0.56379	False
EpiKDlib_NO-TARGET_1223_r1	NO-TARGET	333	446	333	446	0.42043	6384.5	15810	0.89871	0.81485	0.18515	0.37031	0.56501	True
EpiKDlib_BRPF3_252_r0	BRPF3	317	210	317	210	-0.59178	5724.5	14605	0.89866	0.18442	0.81558	0.36883	0.56379	False
EpiKDlib_E2F6_530_r1	E2F6	409	277	409	277	-0.56054	8712	22017	0.89851	0.18446	0.81554	0.36891	0.56379	False
EpiKDlib_NPAS2_1241_r1	NPAS2	297	400	297	400	0.42829	5304.5	13150	0.8982	0.81457	0.18543	0.37086	0.56534	True
EpiKDlib_GATAD2A_677_r1	GATAD2A	97	139	97	139	0.51457	882	2186.5	0.89819	0.81188	0.18812	0.37624	0.57027	True
EpiKDlib_CBX7_293_r0	CBX7	455	311	455	311	-0.54749	10368	26145	0.89804	0.18458	0.81542	0.36917	0.56404	False
EpiKDlib_KDM6B_959_r0	KDM6B	275	180	275	180	-0.60868	4512.5	11619	0.89764	0.18469	0.81531	0.36938	0.56424	False
EpiKDlib_SENP3_1648_r0	SENP3	99	59	99	59	-0.73697	800	2258.9	0.89715	0.18482	0.81518	0.36964	0.5645	False
EpiKDlib_USP11_2072_r0	USP11	546	379	546	379	-0.52554	13944	35084	0.897	0.18486	0.81514	0.36972	0.5645	False
EpiKDlib_PRDM7_1435_r1	PRDM7	437	298	437	298	-0.55079	9660.5	24497	0.89605	0.18511	0.81489	0.37022	0.56501	False
EpiKDlib_PRDM12_1411_r0	PRDM12	788	563	788	563	-0.48433	25312	63445	0.89595	0.18514	0.81486	0.37028	0.56501	False
EpiKDlib_RNF8_1587_r1	RNF8	221	142	221	142	-0.63454	3120.5	8175.6	0.89563	0.18522	0.81478	0.37045	0.56509	False
EpiKDlib_SMARCA5_1743_r0	SMARCA5	322	214	322	214	-0.5872	5832	14977	0.89539	0.18529	0.81471	0.37058	0.56517	False
EpiKDlib_BAZ2A_194_r1	BAZ2A	191	263	191	263	0.45943	2592	6468.1	0.89525	0.81303	0.18697	0.37394	0.56833	True
EpiKDlib_KAT8_908_r0	KAT8	19	10	19	10	-0.8625	40.5	167.13	0.8947	0.18547	0.81453	0.37095	0.56534	False
EpiKDlib_HDAC2_722_r0	HDAC2	19	10	19	10	-0.8625	40.5	167.13	0.8947	0.18547	0.81453	0.37095	0.56534	False
EpiKDlib_ASF1B_111_r1	ASF1B	208	285	208	285	0.45251	2964.5	7417	0.89408	0.81289	0.18711	0.37422	0.56859	True
EpiKDlib_PRKAA1_1445_r1	PRKAA1	585	409	585	409	-0.51528	15488	39217	0.8935	0.18579	0.81421	0.37159	0.56605	False
